entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
"N2173","scope","PP-C, PP-MA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2181","plant_name","Jann Breivik","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2181","address","Breivik, 8186.0 Tjongsfjorden, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2181","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2182","plant_name","Hans Urskog","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2182","address","Sunset, 8185.0 Vågaholmen, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2182","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2184","plant_name","Torleif Peder Urskog","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2184","address","nan, 8187.0 Jektvik, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2184","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2186","plant_name","Rørvik Fisk As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2186","address","Fryseriet, 7900.0 Rørvik, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2186","scope","FFPP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2189","plant_name","Meløy Videregående Skole Avd Inndyr","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2189","address","Inndyr 455, 8140.0 Inndyr, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2189","scope","FFPP, FFPP-P, FFPP-S, FFPP-SA, PP, PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2196","plant_name","Per-Otto Davidsen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2196","address","nan, 8732.0 Aldra, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2196","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2204","plant_name","Nordland Havfiske As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2204","address","Buøyveien 7, 8340.0 Stamsund, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2204","scope","PP-MA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2205","plant_name","Svein Larsen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2205","address","Flostrandveien 342, 8725.0 Utskarpen, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2205","scope","FFPP, FFPP-P, PP-SA, PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2207","plant_name","Frank Pedersen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2207","address","Selhaugveien 6, 8093.0 Kjerringøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2207","scope","FFPP, FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2224","plant_name","Lene Engvik Rasch","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2224","address","Sperstadveien 152, 8187.0 Jektvik, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2224","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2228","plant_name","Myre Fiskemottak As Avd Myre","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2228","address","Bolstads Vei 15, 8430.0 Myre, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2228","scope","FFPP, PP, PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2230","plant_name","Karl-Arne Kristiansen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2230","address","Mærvollveien 75, 8360.0 Bøstad, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2230","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2240","plant_name","Anne Marie As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2240","address","Losbakken 1, 8320.0 Skrova, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2240","scope","FFPP, FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2243","plant_name","Myhres Røkeri As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2243","address","Mellomveien 13, 8430.0 Myre, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2243","scope","RW","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2256","plant_name","Reidar Johansen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2256","address","Sperstadveien 34, 8187.0 Jektvik, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2256","scope","PP-ST","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2257","plant_name","Futurum Seafood As Avd Henningsvær","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2257","address","Dreyers Gate 17, 8312.0 Henningsvær, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2257","scope","FFPP, FFPP-P","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2275","plant_name","Primex Norway As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2275","address","Havnegaten 1, 8430.0 Myre, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2275","scope","FFPP, FFPP-P, MSM, PP","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2284","plant_name","Cermaq Norway As Avd Slakteri Steigen","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2284","address","Bogøyveien 153, 8288.0 Bogøy, Norway","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2284","scope","FFPP-P, FFPP-SA","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
"N2285","plant_name","Sa-Fish As","https://mattilsynet-xp7prod.enonic.cloud/_/attachment/inline/1af0e9c5-8719-4cf9-91bf-ce19a4c2f078:c74c2aef3953ae9771fec07df63b9298f7c7c6ca/v_virklist_fishery_establishements.csv","Norway fishery establishments (Mattilsynet)","regulator","2026-02-10","Mattilsynet fishery establishments list","HIGH"
